Offer                                               Publisher                                       Sku                                                 Urn                                                                                                                     Version
platform                                            affinio                                         api                                                 affinio:platform:api:0.0.3                                                                                              0.0.3
platform                                            affinio                                         api                                                 affinio:platform:api:0.0.4                                                                                              0.0.4
platform                                            affinio                                         api                                                 affinio:platform:api:0.0.5                                                                                              0.0.5
builded-agr-vm                                      aggregion-ltd                                   buildedagrnode                                      aggregion-ltd:builded-agr-vm:buildedagrnode:0.0.1                                                                       0.0.1
platform                                            affinio                                         frontend                                            affinio:platform:frontend:0.0.1                                                                                         0.0.1
aimobile-site-acceleration                          aiscaler-cache-control-ddos-and-url-rewriting-  byol                                                aiscaler-cache-control-ddos-and-url-rewriting-:aimobile-site-acceleration:byol:1.0.0                                    1.0.0
aimobile-site-acceleration                          aiscaler-cache-control-ddos-and-url-rewriting-  byol                                                aiscaler-cache-control-ddos-and-url-rewriting-:aimobile-site-acceleration:byol:1.0.4                                    1.0.4
aimobile-site-acceleration                          aiscaler-cache-control-ddos-and-url-rewriting-  byol                                                aiscaler-cache-control-ddos-and-url-rewriting-:aimobile-site-acceleration:byol:1.0.6                                    1.0.6
enterprise-application-access                       akamai-technologies                             enterprise-application-access                       akamai-technologies:enterprise-application-access:enterprise-application-access:1.0.2                                   1.0.2
akumina-interchange                                 akumina                                         akam101                                             akumina:akumina-interchange:akam101:3.4.1704                                                                            3.4.1704
platform                                            affinio                                         spark-master                                        affinio:platform:spark-master:0.0.1                                                                                     0.0.1
platform                                            affinio                                         spark-master                                        affinio:platform:spark-master:0.0.2                                                                                     0.0.2
platform                                            affinio                                         spark-master                                        affinio:platform:spark-master:0.0.3                                                                                     0.0.3
platform                                            affinio                                         spark-master                                        affinio:platform:spark-master:0.0.4                                                                                     0.0.4
platform                                            affinio                                         spark-master                                        affinio:platform:spark-master:0.0.5                                                                                     0.0.5
aimobile-site-acceleration                          aiscaler-cache-control-ddos-and-url-rewriting-  hourly                                              aiscaler-cache-control-ddos-and-url-rewriting-:aimobile-site-acceleration:hourly:1.0.0                                  1.0.0
aimobile-site-acceleration                          aiscaler-cache-control-ddos-and-url-rewriting-  hourly                                              aiscaler-cache-control-ddos-and-url-rewriting-:aimobile-site-acceleration:hourly:1.0.4                                  1.0.4
aimobile-site-acceleration                          aiscaler-cache-control-ddos-and-url-rewriting-  hourly                                              aiscaler-cache-control-ddos-and-url-rewriting-:aimobile-site-acceleration:hourly:1.0.6                                  1.0.6
platform                                            affinio                                         spark-worker                                        affinio:platform:spark-worker:0.0.1                                                                                     0.0.1
platform                                            affinio                                         spark-worker                                        affinio:platform:spark-worker:0.0.2                                                                                     0.0.2
platform                                            affinio                                         spark-worker                                        affinio:platform:spark-worker:0.0.3                                                                                     0.0.3
platform                                            affinio                                         spark-worker                                        affinio:platform:spark-worker:0.0.4                                                                                     0.0.4
akumo_cloud_2_1                                     akumo-software                                  akumo-50tb_2                                        akumo-software:akumo_cloud_2_1:akumo-50tb_2:3.1.0                                                                       3.1.0
aiprotect-ddos-firewall                             aiscaler-cache-control-ddos-and-url-rewriting-  byol                                                aiscaler-cache-control-ddos-and-url-rewriting-:aiprotect-ddos-firewall:byol:1.0.0                                       1.0.0
aiprotect-ddos-firewall                             aiscaler-cache-control-ddos-and-url-rewriting-  byol                                                aiscaler-cache-control-ddos-and-url-rewriting-:aiprotect-ddos-firewall:byol:1.0.4                                       1.0.4
aiprotect-ddos-firewall                             aiscaler-cache-control-ddos-and-url-rewriting-  byol                                                aiscaler-cache-control-ddos-and-url-rewriting-:aiprotect-ddos-firewall:byol:1.0.6                                       1.0.6
ncache-community-48                                 alachisoft                                      ncache-comm-48                                      alachisoft:ncache-community-48:ncache-comm-48:1.0.0                                                                     1.0.0
alces-flight-compute-solo                           alces-flight-limited                            oss-edition                                         alces-flight-limited:alces-flight-compute-solo:oss-edition:2017.2.2                                                     2017.2.2
aiprotect-ddos-firewall                             aiscaler-cache-control-ddos-and-url-rewriting-  hourly                                              aiscaler-cache-control-ddos-and-url-rewriting-:aiprotect-ddos-firewall:hourly:1.0.0                                     1.0.0
aiprotect-ddos-firewall                             aiscaler-cache-control-ddos-and-url-rewriting-  hourly                                              aiscaler-cache-control-ddos-and-url-rewriting-:aiprotect-ddos-firewall:hourly:1.0.4                                     1.0.4
aiprotect-ddos-firewall                             aiscaler-cache-control-ddos-and-url-rewriting-  hourly                                              aiscaler-cache-control-ddos-and-url-rewriting-:aiprotect-ddos-firewall:hourly:1.0.6                                     1.0.6
ncache-community-49                                 alachisoft                                      ncache-comm-49                                      alachisoft:ncache-community-49:ncache-comm-49:1.0.0                                                                     1.0.0
alert-logic-tm                                      alertlogic                                      20215000100-tmpbyol                                 alertlogic:alert-logic-tm:20215000100-tmpbyol:1.1.0                                                                     1.1.0
alert-logic-tm                                      alertlogic                                      20215000100-tmpbyol                                 alertlogic:alert-logic-tm:20215000100-tmpbyol:1.2.0                                                                     1.2.0
alert-logic-tm                                      alertlogic                                      20215000100-tmpbyol                                 alertlogic:alert-logic-tm:20215000100-tmpbyol:1.3.0                                                                     1.3.0
alert-logic-tm                                      alertlogic                                      20215000100-tmpbyol                                 alertlogic:alert-logic-tm:20215000100-tmpbyol:1.4.1                                                                     1.4.1
alert-logic-tm                                      alertlogic                                      20215000100-tmpbyol                                 alertlogic:alert-logic-tm:20215000100-tmpbyol:1.5.0                                                                     1.5.0
aiscaler-traffic-manager-caching                    aiscaler-cache-control-ddos-and-url-rewriting-  byol                                                aiscaler-cache-control-ddos-and-url-rewriting-:aiscaler-traffic-manager-caching:byol:1.0.0                              1.0.0
aiscaler-traffic-manager-caching                    aiscaler-cache-control-ddos-and-url-rewriting-  byol                                                aiscaler-cache-control-ddos-and-url-rewriting-:aiscaler-traffic-manager-caching:byol:1.0.4                              1.0.4
aiscaler-traffic-manager-caching                    aiscaler-cache-control-ddos-and-url-rewriting-  byol                                                aiscaler-cache-control-ddos-and-url-rewriting-:aiscaler-traffic-manager-caching:byol:1.0.6                              1.0.6
unified-security-management-anywhere                alienvault                                      unified-security-management-anywhere                alienvault:unified-security-management-anywhere:unified-security-management-anywhere:6.0.105                            6.0.105
unified-security-management-anywhere                alienvault                                      unified-security-management-anywhere                alienvault:unified-security-management-anywhere:unified-security-management-anywhere:6.0.106                            6.0.106
unified-security-management-anywhere                alienvault                                      unified-security-management-anywhere                alienvault:unified-security-management-anywhere:unified-security-management-anywhere:6.0.108                            6.0.108
unified-security-management-anywhere                alienvault                                      unified-security-management-anywhere                alienvault:unified-security-management-anywhere:unified-security-management-anywhere:6.0.109                            6.0.109
unified-security-management-anywhere                alienvault                                      unified-security-management-anywhere                alienvault:unified-security-management-anywhere:unified-security-management-anywhere:6.0.111                            6.0.111
unified-security-management-anywhere                alienvault                                      unified-security-management-anywhere                alienvault:unified-security-management-anywhere:unified-security-management-anywhere:6.0.112                            6.0.112
unified-security-management-anywhere                alienvault                                      unified-security-management-anywhere                alienvault:unified-security-management-anywhere:unified-security-management-anywhere:6.0.113                            6.0.113
unified-security-management-anywhere                alienvault                                      unified-security-management-anywhere                alienvault:unified-security-management-anywhere:unified-security-management-anywhere:6.0.114                            6.0.114
unified-security-management-anywhere                alienvault                                      unified-security-management-anywhere                alienvault:unified-security-management-anywhere:unified-security-management-anywhere:6.0.115                            6.0.115
unified-security-management-anywhere                alienvault                                      unified-security-management-anywhere                alienvault:unified-security-management-anywhere:unified-security-management-anywhere:6.0.116                            6.0.116
unified-security-management-anywhere                alienvault                                      unified-security-management-anywhere                alienvault:unified-security-management-anywhere:unified-security-management-anywhere:6.0.47                             6.0.47
alldigital-brevity-uploader                         alldigital-brevity                              brevity-uploader                                    alldigital-brevity:alldigital-brevity-uploader:brevity-uploader:1.0.0                                                   1.0.0
alldigital-brevity-uploader                         alldigital-brevity                              brevity-uploader                                    alldigital-brevity:alldigital-brevity-uploader:brevity-uploader:5.0.0                                                   5.0.0
aiscaler-traffic-manager-caching                    aiscaler-cache-control-ddos-and-url-rewriting-  hourly                                              aiscaler-cache-control-ddos-and-url-rewriting-:aiscaler-traffic-manager-caching:hourly:1.0.0                            1.0.0
aiscaler-traffic-manager-caching                    aiscaler-cache-control-ddos-and-url-rewriting-  hourly                                              aiscaler-cache-control-ddos-and-url-rewriting-:aiscaler-traffic-manager-caching:hourly:1.0.4                            1.0.4
aiscaler-traffic-manager-caching                    aiscaler-cache-control-ddos-and-url-rewriting-  hourly                                              aiscaler-cache-control-ddos-and-url-rewriting-:aiscaler-traffic-manager-caching:hourly:1.0.6                            1.0.6
ncache-enterprise-46-sp2                            alachisoft                                      ncache-ent-46-sp2                                   alachisoft:ncache-enterprise-46-sp2:ncache-ent-46-sp2:2.0.1                                                             2.0.1
alert-logic-wsm                                     alertlogic                                      20216000100-wsmpbyl                                 alertlogic:alert-logic-wsm:20216000100-wsmpbyl:1.0.0                                                                    1.0.0
alert-logic-wsm                                     alertlogic                                      20216000100-wsmpbyl                                 alertlogic:alert-logic-wsm:20216000100-wsmpbyl:95.0.3                                                                   95.0.3
ncache-enterprise-49-sp1                            alachisoft                                      nc-ent-sp1-49                                       alachisoft:ncache-enterprise-49-sp1:nc-ent-sp1-49:1.0.0                                                                 1.0.0
aivideo                                             aiscaler-cache-control-ddos-and-url-rewriting-  byol                                                aiscaler-cache-control-ddos-and-url-rewriting-:aivideo:byol:1.0.6                                                       1.0.6
altair_hwulva                                       altair-engineering-inc                          altair_hwulva                                       altair-engineering-inc:altair_hwulva:altair_hwulva:0.0.6                                                                0.0.6
lumify                                              altamira-corporation                            lumify                                              altamira-corporation:lumify:lumify:1.0.0                                                                                1.0.0
lumify                                              altamira-corporation                            lumify                                              altamira-corporation:lumify:lumify:1.1.0                                                                                1.1.0
aivideo                                             aiscaler-cache-control-ddos-and-url-rewriting-  hourly                                              aiscaler-cache-control-ddos-and-url-rewriting-:aivideo:hourly:1.0.6                                                     1.0.6
alteryx-designer                                    alteryx                                         alteryx-designer-10_1                               alteryx:alteryx-designer:alteryx-designer-10_1:11.0.6                                                                   11.0.6
ncache-opensource-49                                alachisoft                                      ncache-oss-49                                       alachisoft:ncache-opensource-49:ncache-oss-49:1.0.0                                                                     1.0.0
alteryx-designer                                    alteryx                                         alteryx-designer-desktop                            alteryx:alteryx-designer:alteryx-designer-desktop:11.0.6                                                                11.0.6
alteryx-designer                                    alteryx                                         alteryx-designer-desktop                            alteryx:alteryx-designer:alteryx-designer-desktop:11.3.1                                                                11.3.1
alteryx-designer                                    alteryx                                         alteryx-designer-desktop                            alteryx:alteryx-designer:alteryx-designer-desktop:11.5.2                                                                11.5.2
alteryx-designer                                    alteryx                                         alteryx-designer-desktop                            alteryx:alteryx-designer:alteryx-designer-desktop:11.7.5                                                                11.7.5
alteryx-designer                                    alteryx                                         alteryx-designer-desktop                            alteryx:alteryx-designer:alteryx-designer-desktop:2018.1.3                                                              2018.1.3
alteryx-designer                                    alteryx                                         alteryx-designer-desktop                            alteryx:alteryx-designer:alteryx-designer-desktop:2018.2.5                                                              2018.2.5
altova_server_platform                              altova                                          altova_server_platform                              altova:altova_server_platform:altova_server_platform:1.0.2                                                              1.0.2
ams_community_edition                               antmedia                                        community_edition_161                               antmedia:ams_community_edition:community_edition_161:1.6.1                                                              1.6.1
ncache-professional-46-sp2                          alachisoft                                      ncache-prof-46-sp2                                  alachisoft:ncache-professional-46-sp2:ncache-prof-46-sp2:2.0.1                                                          2.0.1
resourcecentral                                     aod                                             rc41                                                aod:resourcecentral:rc41:4.1.0116                                                                                       4.1.0116
alteryx-server                                      alteryx                                         alteryx_server_licensed                             alteryx:alteryx-server:alteryx_server_licensed:11.0.6                                                                   11.0.6
alteryx-server                                      alteryx                                         alteryx_server_licensed                             alteryx:alteryx-server:alteryx_server_licensed:11.3.4                                                                   11.3.4
alteryx-server                                      alteryx                                         alteryx_server_licensed                             alteryx:alteryx-server:alteryx_server_licensed:11.5.1                                                                   11.5.1
ant_media_server_enterprise                         antmedia                                        enteprise_edition_161                               antmedia:ant_media_server_enterprise:enteprise_edition_161:1.6.1                                                        1.6.1
alteryx-server-byol                                 alteryx                                         alteryx_server_byol                                 alteryx:alteryx-server-byol:alteryx_server_byol:11.0.6                                                                  11.0.6
alteryx-server-byol                                 alteryx                                         alteryx_server_byol                                 alteryx:alteryx-server-byol:alteryx_server_byol:11.0.7                                                                  11.0.7
alteryx-server-byol                                 alteryx                                         alteryx_server_byol                                 alteryx:alteryx-server-byol:alteryx_server_byol:11.3.1                                                                  11.3.1
alteryx-server-byol                                 alteryx                                         alteryx_server_byol                                 alteryx:alteryx-server-byol:alteryx_server_byol:11.5.1                                                                  11.5.1
alteryx-server-byol                                 alteryx                                         alteryx_server_byol                                 alteryx:alteryx-server-byol:alteryx_server_byol:2018.1.6                                                                2018.1.6
alteryx-server-byol                                 alteryx                                         alteryx_server_byol                                 alteryx:alteryx-server-byol:alteryx_server_byol:2018.4.3                                                                2018.4.3
apigee-edge                                         apigee                                          apigee-edge-4-15-07                                 apigee:apigee-edge:apigee-edge-4-15-07:1.0.0                                                                            1.0.0
app360v43-001                                       appcara                                         app-env-1001-003                                    appcara:app360v43-001:app-env-1001-003:4.3.407                                                                          4.3.407
appcelerator-arrow-azure-vm                         appcelerator                                    arrowazurevm                                        appcelerator:appcelerator-arrow-azure-vm:arrowazurevm:1.0.0                                                             1.0.0
apigee-edge                                         apigee                                          apigee-edge-private-cloud                           apigee:apigee-edge:apigee-edge-private-cloud:4.16.05                                                                    4.16.05
